onset,duration,run_number,trial_number,task,fixation_position,trial_onset,trial_offset
74436.87374,5.9932523,3,26,1,3,10470353.0,10476351.0
74442.87531,3.5928447,3,27,3,5,10476353.0,10479952.0
74446.48483,3.5928598,3,28,3,4,10479960.0,10483562.0
74450.08598,3.5928317,3,29,3,3,10483563.0,10487163.0
74453.68715,3.5929244,3,30,3,4,10487164.0,10490764.0
74457.28836,3.592883,3,31,3,1,10490766.0,10494366.0
74460.88956,3.5929131,3,32,3,3,10494367.0,10497967.0
74464.49081,3.5928903,3,33,3,1,10497968.0,10501568.0
74468.09199,3.592885,3,34,3,2,10501570.0,10505170.0
74471.69316,3.5929168,3,35,3,3,10505171.0,10508771.0
74475.29447,3.5927645,3,36,3,2,10508773.0,10512372.0
74478.89554,3.5929322,3,37,3,5,10512374.0,10515973.0
74482.49676,3.5929051,3,38,3,3,10515975.0,10519574.0
74486.09798,3.5929109,3,39,3,5,10519575.0,10523176.0
74489.69926,3.5928004,3,40,3,4,10523177.0,10526777.0
74493.30041,3.5928104,3,41,3,3,10526778.0,10530378.0
74496.90178,3.5926272,3,42,3,4,10530381.0,10533979.0
74500.50276,3.5929083,3,43,3,1,10533981.0,10537580.0
74504.10398,3.5928445,3,44,3,3,10537582.0,10541182.0
74507.7052,3.5928765,3,45,3,1,10541186.0,10544783.0
74511.30636,3.5929016,3,46,3,2,10544785.0,10548384.0
74514.91588,3.5929133,3,47,3,3,10548392.0,10551994.0
74518.51709,3.5928699,3,48,3,2,10551995.0,10555595.0
74522.11838,3.5927426,3,49,3,5,10555598.0,10559196.0
74525.72782,3.5929143,3,50,3,3,10559206.0,10562806.0
74529.32901,5.9937265,3,51,1,3,10562809.0,10568808.0
74535.33106,3.5929451,3,52,4,5,10568810.0,10572409.0
74538.93228,3.5927769,3,53,4,4,10572410.0,10576010.0
74542.53344,3.5929332,3,54,4,3,10576012.0,10579612.0
74546.13467,3.5928654,3,55,4,4,10579613.0,10583213.0
74549.73583,3.5928766,3,56,4,1,10583214.0,10586814.0
74553.33703,3.5929719,3,57,4,3,10586815.0,10590415.0
74556.93832,3.5928131,3,58,4,1,10590417.0,10594016.0
74560.53944,3.5928965,3,59,4,2,10594018.0,10597618.0
74564.14064,3.5928988,3,60,4,3,10597619.0,10601219.0
74567.74188,3.5929234,3,61,4,2,10601220.0,10604820.0
74571.34306,3.5928964,3,62,4,5,10604822.0,10608422.0
74574.94424,3.5928706,3,63,4,3,10608423.0,10612023.0
74578.54553,3.5928224,3,64,4,5,10612024.0,10615624.0
74582.14668,3.5929109,3,65,4,4,10615625.0,10619225.0
74585.74788,3.5928272,3,66,4,3,10619227.0,10622827.0
74589.34903,3.5928539,3,67,4,4,10622828.0,10626428.0
74592.95023,3.5929049,3,68,4,1,10626429.0,10630029.0
74596.55142,3.5929164,3,69,4,3,10630030.0,10633630.0
74600.15269,3.5928071,3,70,4,1,10633632.0,10637231.0
74603.75385,3.5928476,3,71,4,2,10637236.0,10640832.0
74607.35503,3.5929063,3,72,4,3,10640834.0,10644434.0
74610.95625,3.5929137,3,73,4,2,10644437.0,10648035.0
74614.55749,3.5928039,3,74,4,5,10648037.0,10651636.0
74618.15867,3.5929254,3,75,4,3,10651638.0,10655238.0
74621.75983,5.9936998,3,76,1,3,10655240.0,10661240.0
74627.76184,3.5928978,3,77,5,5,10661241.0,10664841.0
74631.36319,3.5927479,3,78,5,4,10664842.0,10668442.0
74634.96434,3.592808,3,79,5,3,10668443.0,10672043.0
74638.56546,3.5928579,3,80,5,4,10672044.0,10675644.0
74642.16667,3.5928906,3,81,5,1,10675646.0,10679245.0
74645.76784,3.5928953,3,82,5,3,10679247.0,10682847.0
74649.36903,3.5929144,3,83,5,1,10682848.0,10686448.0
74652.97021,3.5929382,3,84,5,2,10686449.0,10690049.0
74656.57143,3.5930203,3,85,5,3,10690051.0,10693651.0
74660.17276,3.5927615,3,86,5,2,10693654.0,10697252.0
74663.77388,3.5928037,3,87,5,5,10697253.0,10700853.0
74667.37507,3.5927967,3,88,5,3,10700854.0,10704454.0
74670.97623,3.5929036,3,89,5,5,10704457.0,10708056.0
74674.57743,3.5929084,3,90,5,4,10708057.0,10711657.0
74678.17868,3.5929316,3,91,5,3,10711658.0,10715258.0
74681.77991,3.5928915,3,92,5,4,10715259.0,10718859.0
74685.38113,3.5928079,3,93,5,1,10718860.0,10722460.0
74688.98223,3.5928914,3,94,5,3,10722462.0,10726062.0
74692.5835,3.592834,3,95,5,1,10726063.0,10729663.0
74696.18465,3.5928852,3,96,5,2,10729664.0,10733264.0
74699.7859,3.5928391,3,97,5,3,10733267.0,10736866.0
74703.38708,3.5928743,3,98,5,2,10736867.0,10740467.0
74706.98831,3.5928592,3,99,5,5,10740468.0,10744068.0
74710.58944,3.5928935,3,100,5,3,10744069.0,10747669.0
74714.19061,5.9937508,3,101,1,3,10747673.0,10753671.0
