onset,duration,run_number,trial_number,task,fixation_position,trial_onset,trial_offset
1758.167173,0,1,71,4,2,1744389.0,1747988.0
1761.766664,0,1,72,4,3,1747989.0,1751588.0
1765.366148,0,1,73,4,2,1751589.0,1755187.0
1768.965633,0,1,74,4,5,1755189.0,1758786.0
1772.565175,0,1,75,4,3,1758789.0,1762386.0
1778.572593,0,1,76,1,3,1762390.0,1768393.0
1782.172056,0,1,77,5,5,1768395.0,1771992.0
1785.771553,0,1,78,5,4,1771993.0,1775592.0
1789.371047,0,1,79,5,3,1775593.0,1779192.0
1792.970518,0,1,80,5,4,1779193.0,1782791.0
1796.569992,0,1,81,5,1,1782792.0,1786390.0
1800.16947,0,1,82,5,3,1786391.0,1789990.0
1803.768964,0,1,83,5,1,1789991.0,1793590.0
1807.368436,0,1,84,5,2,1793591.0,1797189.0
1810.967951,0,1,85,5,3,1797190.0,1800789.0
1814.567436,0,1,86,5,2,1800790.0,1804388.0
1818.16693,0,1,87,5,5,1804389.0,1807988.0
1821.766418,0,1,88,5,3,1807988.0,1811587.0
1825.365885,0,1,89,5,5,1811588.0,1815186.0
1828.965364,0,1,90,5,4,1815188.0,1818786.0
1832.564907,0,1,91,5,3,1818790.0,1822385.0
1836.164382,0,1,92,5,4,1822389.0,1825985.0
1839.763841,0,1,93,5,1,1825987.0,1829585.0
1843.363372,0,1,94,5,3,1829585.0,1833184.0
1846.962791,0,1,95,5,1,1833186.0,1836783.0
1850.562286,0,1,96,5,2,1836787.0,1840383.0
1854.161773,0,1,97,5,3,1840387.0,1843983.0
1857.761279,0,1,98,5,2,1843986.0,1847582.0
1861.369102,0,1,99,5,5,1847588.0,1851189.0
1864.968592,0,1,100,5,3,1851190.0,1854788.0
1870.967721,0,1,101,1,3,1854792.0,1860788.0
2117.807492,0,2,1,1,3,2101627.0,2107626.0
2121.415324,0,2,2,2,5,2107630.0,2111234.0
2125.014821,0,2,3,2,4,2111236.0,2114833.0
2128.614464,0,2,4,2,3,2114834.0,2118433.0
2132.222109,0,2,5,2,4,2118441.0,2122041.0
2135.829955,0,2,6,2,1,2122044.0,2125649.0
2139.429441,0,2,7,2,3,2125651.0,2129248.0
2143.02891,0,2,8,2,1,2129248.0,2132847.0
2146.628387,0,2,9,2,2,2132849.0,2136446.0
2150.227875,0,2,10,2,3,2136447.0,2140047.0
2153.827361,0,2,11,2,2,2140049.0,2143646.0
2157.426859,0,2,12,2,5,2143647.0,2147245.0
2161.026327,0,2,13,2,3,2147247.0,2150845.0
2164.625963,0,2,14,2,5,2150845.0,2154445.0
2168.233637,0,2,15,2,4,2154448.0,2158052.0
2171.833119,0,2,16,2,3,2158052.0,2161652.0
2175.432646,0,2,17,2,4,2161654.0,2165251.0
2179.032215,0,2,18,2,1,2165252.0,2168851.0
2182.631691,0,2,19,2,3,2168853.0,2172450.0
2186.239387,0,2,20,2,1,2172455.0,2176057.0
2189.838931,0,2,21,2,2,2176058.0,2179656.0
2193.438376,0,2,22,2,3,2179659.0,2183256.0
2197.037886,0,2,23,2,2,2183257.0,2186856.0
2200.637358,0,2,24,2,5,2186857.0,2190455.0
2204.236936,0,2,25,2,3,2190458.0,2194055.0
2210.244308,0,2,26,1,3,2194061.0,2200062.0
2213.85214,0,2,27,3,5,2200066.0,2203670.0
2217.451648,0,2,28,3,4,2203672.0,2207269.0
2221.051091,0,2,29,3,3,2207272.0,2210869.0
2224.650565,0,2,30,3,4,2210870.0,2214468.0
2228.25009,0,2,31,3,1,2214469.0,2218067.0
2231.849579,0,2,32,3,3,2218068.0,2221667.0
2235.449104,0,2,33,3,1,2221669.0,2225267.0
2239.04855,0,2,34,3,2,2225268.0,2228866.0
2242.648136,0,2,35,3,3,2228869.0,2232465.0
2246.247513,0,2,36,3,2,2232467.0,2236065.0
2249.846987,0,2,37,3,5,2236068.0,2239665.0
2253.446488,0,2,38,3,3,2239667.0,2243264.0
2257.045963,0,2,39,3,5,2243265.0,2246863.0
2260.645467,0,2,40,3,4,2246867.0,2250463.0
2264.245048,0,2,41,3,3,2250465.0,2254063.0
2267.844438,0,2,42,3,4,2254065.0,2257662.0
2271.443925,0,2,43,3,1,2257664.0,2261261.0
2275.043404,0,2,44,3,3,2261264.0,2264861.0
2278.642915,0,2,45,3,1,2264865.0,2268461.0
2282.250735,0,2,46,3,2,2268464.0,2272068.0
2285.85021,0,2,47,3,3,2272069.0,2275668.0
2289.449699,0,2,48,3,2,2275669.0,2279267.0
2293.049191,0,2,49,3,5,2279268.0,2282867.0
2296.648676,0,2,50,3,3,2282867.0,2286466.0
2302.647801,0,2,51,1,3,2286468.0,2292465.0
2306.247295,0,2,52,4,5,2292466.0,2296065.0
2309.846769,0,2,53,4,4,2296066.0,2299664.0
2313.446291,0,2,54,4,3,2299666.0,2303264.0
2317.045776,0,2,55,4,4,2303266.0,2306863.0
2320.645261,0,2,56,4,1,2306866.0,2310462.0
2324.244754,0,2,57,4,3,2310466.0,2314062.0
2327.844245,0,2,58,4,1,2314064.0,2317661.0
2331.443754,0,2,59,4,2,2317664.0,2321261.0
2335.043292,0,2,60,4,3,2321262.0,2324860.0
2338.642716,0,2,61,4,2,2324863.0,2328460.0
2342.242215,0,2,62,4,5,2328463.0,2332059.0
2345.850025,0,2,63,4,3,2332063.0,2335667.0
2349.44951,0,2,64,4,5,2335668.0,2339266.0
2353.05732,0,2,65,4,4,2339267.0,2342874.0
2356.656817,0,2,66,4,3,2342875.0,2346474.0
2360.256278,0,2,67,4,4,2346475.0,2350073.0
2363.855765,0,2,68,4,1,2350074.0,2353673.0
2367.455254,0,2,69,4,3,2353674.0,2357271.0
2371.054732,0,2,70,4,1,2357272.0,2360871.0
2374.654227,0,2,71,4,2,2360872.0,2364471.0
2378.253796,0,2,72,4,3,2364475.0,2368071.0
2381.853209,0,2,73,4,2,2368072.0,2371669.0
2385.452719,0,2,74,4,5,2371673.0,2375270.0
2389.0522,0,2,75,4,3,2375272.0,2378869.0
2395.059681,0,2,76,1,3,2378873.0,2384876.0
2398.65917,0,2,77,5,5,2384877.0,2388475.0
2402.258666,0,2,78,5,4,2388476.0,2392075.0
2405.85815,0,2,79,5,3,2392076.0,2395674.0
2409.457646,0,2,80,5,4,2395675.0,2399274.0
2413.057117,0,2,81,5,1,2399275.0,2402873.0
2416.656598,0,2,82,5,3,2402874.0,2406473.0
2420.256079,0,2,83,5,1,2406474.0,2410072.0
2423.855584,0,2,84,5,2,2410076.0,2413672.0
2427.455062,0,2,85,5,3,2413675.0,2417271.0
2431.054575,0,2,86,5,2,2417274.0,2420871.0
2434.654064,0,2,87,5,5,2420874.0,2424471.0
2438.253554,0,2,88,5,3,2424471.0,2428070.0
2441.853052,0,2,89,5,5,2428071.0,2431669.0
2445.45255,0,2,90,5,4,2431672.0,2435269.0
2449.060344,0,2,91,5,3,2435274.0,2438876.0
2452.659849,0,2,92,5,4,2438877.0,2442476.0
2456.259338,0,2,93,5,1,2442477.0,2446075.0
2459.858838,0,2,94,5,3,2446076.0,2449675.0
2463.458304,0,2,95,5,1,2449676.0,2453274.0
2467.057788,0,2,96,5,2,2453275.0,2456874.0
2470.657266,0,2,97,5,3,2456875.0,2460473.0
2474.256759,0,2,98,5,2,2460474.0,2464073.0
2477.856302,0,2,99,5,5,2464074.0,2467672.0
2481.455757,0,2,100,5,3,2467673.0,2471272.0
2487.46325,0,2,101,1,3,2471277.0,2477279.0
2790.711782,0,3,1,1,3,2774527.0,2780526.0
2794.319599,0,3,2,2,5,2780530.0,2784133.0
2797.919212,0,3,3,2,4,2784134.0,2787733.0
2801.526882,0,3,4,2,3,2787736.0,2791341.0
2805.126528,0,3,5,2,4,2791343.0,2794943.0
2808.734227,0,3,6,2,1,2794946.0,2798548.0
2812.333872,0,3,7,2,3,2798549.0,2802148.0
2815.933301,0,3,8,2,1,2802150.0,2805747.0
2819.532662,0,3,9,2,2,2805749.0,2809347.0
2823.13229,0,3,10,2,3,2809347.0,2812946.0
2826.731632,0,3,11,2,2,2812947.0,2816545.0
2830.331167,0,3,12,2,5,2816546.0,2820144.0
2833.930625,0,3,13,2,3,2820146.0,2823744.0
2837.530107,0,3,14,2,5,2823745.0,2827343.0
2841.129611,0,3,15,2,4,2827344.0,2830943.0
2844.729088,0,3,16,2,3,2830944.0,2834542.0
2848.328575,0,3,17,2,4,2834545.0,2838142.0
2851.928061,0,3,18,2,1,2838143.0,2841741.0
2855.527549,0,3,19,2,3,2841743.0,2845341.0
2859.13536,0,3,20,2,1,2845345.0,2848948.0
2862.734932,0,3,21,2,2,2848949.0,2852549.0
2866.334345,0,3,22,2,3,2852549.0,2856147.0
2869.942126,0,3,23,2,2,2856153.0,2859755.0
2873.541641,0,3,24,2,5,2859757.0,2863354.0
2877.141128,0,3,25,2,3,2863355.0,2866954.0
2883.148747,0,3,26,1,3,2866961.0,2872962.0
2886.748122,0,3,27,3,5,2872964.0,2876561.0
2890.355929,0,3,28,3,4,2876565.0,2880168.0
2893.955419,0,3,29,3,3,2880169.0,2883769.0
2897.554915,0,3,30,3,4,2883770.0,2887368.0
2901.154399,0,3,31,3,1,2887369.0,2890967.0
2904.753889,0,3,32,3,3,2890968.0,2894567.0
2908.353378,0,3,33,3,1,2894570.0,2898166.0
2911.95287,0,3,34,3,2,2898167.0,2901766.0
2915.552355,0,3,35,3,3,2901767.0,2905365.0
2919.151839,0,3,36,3,2,2905366.0,2908964.0
2922.751318,0,3,37,3,5,2908967.0,2912564.0
2926.350796,0,3,38,3,3,2912565.0,2916164.0
2929.950295,0,3,39,3,5,2916165.0,2919763.0
2933.549797,0,3,40,3,4,2919764.0,2923362.0
2937.149304,0,3,41,3,3,2923363.0,2926962.0
2940.748793,0,3,42,3,4,2926963.0,2930562.0
2944.348255,0,3,43,3,1,2930565.0,2934161.0
2947.947757,0,3,44,3,3,2934162.0,2937761.0
2951.555622,0,3,45,3,1,2937764.0,2941368.0
2955.155067,0,3,46,3,2,2941369.0,2944968.0
2958.754558,0,3,47,3,3,2944970.0,2948567.0
2962.354046,0,3,48,3,2,2948568.0,2952167.0
2965.953539,0,3,49,3,5,2952167.0,2955766.0
2969.553012,0,3,50,3,3,2955767.0,2959366.0
2975.552141,0,3,51,1,3,2959368.0,2965364.0
2979.151667,0,3,52,4,5,2965366.0,2968964.0
2982.751132,0,3,53,4,4,2968965.0,2972564.0
2986.350647,0,3,54,4,3,2972565.0,2976163.0
2989.950149,0,3,55,4,4,2976164.0,2979762.0
2993.549628,0,3,56,4,1,2979763.0,2983362.0
2997.149117,0,3,57,4,3,2983362.0,2986961.0
3000.748608,0,3,58,4,1,2986964.0,2990561.0
3004.348097,0,3,59,4,2,2990561.0,2994160.0
3007.947624,0,3,60,4,3,2994161.0,2997760.0
3011.547109,0,3,61,4,2,2997763.0,3001359.0
3015.146563,0,3,62,4,5,3001360.0,3004958.0
3018.746095,0,3,63,4,3,3004960.0,3008559.0
3022.345526,0,3,64,4,5,3008560.0,3012157.0
3025.953363,0,3,65,4,4,3012164.0,3015765.0
3029.55281,0,3,66,4,3,3015766.0,3019365.0
3033.152306,0,3,67,4,4,3019365.0,3022964.0
3036.751805,0,3,68,4,1,3022965.0,3026563.0
3040.351297,0,3,69,4,3,3026564.0,3030163.0
3043.950774,0,3,70,4,1,3030165.0,3033763.0
3047.550263,0,3,71,4,2,3033764.0,3037362.0
3051.149767,0,3,72,4,3,3037363.0,3040961.0
3054.749246,0,3,73,4,2,3040964.0,3044561.0
3058.348738,0,3,74,4,5,3044562.0,3048161.0
3061.948227,0,3,75,4,3,3048162.0,3051760.0
3067.955715,0,3,76,1,3,3051765.0,3057767.0
3071.555187,0,3,77,5,5,3057768.0,3061366.0
3075.154722,0,3,78,5,4,3061367.0,3064967.0
3078.754186,0,3,79,5,3,3064968.0,3068566.0
3082.353687,0,3,80,5,4,3068567.0,3072166.0
3085.953187,0,3,81,5,1,3072167.0,3075765.0
3089.552657,0,3,82,5,3,3075766.0,3079364.0
3093.152148,0,3,83,5,1,3079365.0,3082964.0
3096.751656,0,3,84,5,2,3082965.0,3086563.0
3100.351147,0,3,85,5,3,3086564.0,3090162.0
3103.950637,0,3,86,5,2,3090163.0,3093762.0
3107.55022,0,3,87,5,5,3093763.0,3097362.0
3111.149607,0,3,88,5,3,3097363.0,3100961.0
3114.74911,0,3,89,5,5,3100962.0,3104560.0
3118.348585,0,3,90,5,4,3104562.0,3108159.0
3121.948074,0,3,91,5,3,3108162.0,3111759.0
3125.547568,0,3,92,5,4,3111762.0,3115359.0
3129.147058,0,3,93,5,1,3115362.0,3118958.0
3132.746574,0,3,94,5,3,3118959.0,3122558.0
3136.346062,0,3,95,5,1,3122559.0,3126157.0
3139.953887,0,3,96,5,2,3126163.0,3129765.0
3143.553367,0,3,97,5,3,3129766.0,3133364.0
3147.152869,0,3,98,5,2,3133365.0,3136964.0
3150.752348,0,3,99,5,5,3136965.0,3140564.0
3154.35184,0,3,100,5,3,3140565.0,3144163.0
3160.351007,0,3,101,1,3,3144166.0,3150162.0
