onset,duration,run_number,trial_number,task,fixation_position,trial_onset,trial_offset
68675.22026,3.592903,1,45,3,1,5095073.0,5098670.0
68678.82146,3.5928455,1,46,3,2,5099003.0,5102605.0
68682.42264,3.5928439,1,47,3,3,5102924.0,5106523.0
68686.02382,3.5929424,1,48,3,2,5106846.0,5110449.0
68689.62504,3.5929357,1,49,3,5,5110767.0,5114367.0
68693.22622,3.5929839,1,50,3,3,5114690.0,5118293.0
68696.82743,5.9937174,1,51,1,3,5118619.0,5124621.0
68702.82943,3.5929242,1,52,4,5,5125171.0,5128772.0
68706.43062,3.59301,1,53,4,4,5129091.0,5132690.0
68710.03187,3.5928358,1,54,4,3,5133012.0,5136608.0
68713.63303,3.5928336,1,55,4,4,5136932.0,5140534.0
68717.23422,3.5929224,1,56,4,1,5140852.0,5144452.0
68720.83542,3.5929201,1,57,4,3,5144772.0,5148370.0
68724.43663,3.5929306,1,58,4,1,5148685.0,5152288.0
68728.03788,3.5928658,1,59,4,2,5152606.0,5156206.0
68731.63903,3.5928488,1,60,4,3,5156526.0,5160125.0
68735.24022,3.5928523,1,61,4,2,5160447.0,5164051.0
68738.84142,3.5929218,1,62,4,5,5164366.0,5167969.0
68742.44262,3.5929664,1,63,4,3,5168288.0,5171887.0
68746.04382,3.5929202,1,64,4,5,5172210.0,5175813.0
68749.64501,3.5929364,1,65,4,4,5176125.0,5179723.0
68753.24622,3.5929259,1,66,4,3,5180044.0,5183641.0
68756.84743,3.592878,1,67,4,4,5183966.0,5187567.0
68760.44865,3.5928312,1,68,4,1,5187887.0,5191485.0
68764.04982,3.5928392,1,69,4,3,5191807.0,5195403.0
68767.65101,3.5929246,1,70,4,1,5195727.0,5199330.0
68771.25222,3.5929158,1,71,4,2,5199648.0,5203247.0
68774.85341,3.5929276,1,72,4,3,5203567.0,5207166.0
68778.4546,3.5929351,1,73,4,2,5207488.0,5211092.0
68782.05581,3.5929169,1,74,4,5,5211409.0,5215010.0
68785.65701,3.5928604,1,75,4,3,5215330.0,5218928.0
68789.25821,5.9936647,1,76,1,3,5219253.0,5225255.0
68795.2602,3.5928986,1,77,5,5,5225796.0,5229398.0
68798.86147,3.5928402,1,78,5,4,5229714.0,5233316.0
68802.46261,3.5929158,1,79,5,3,5233635.0,5237234.0
68806.06381,3.5928825,1,80,5,4,5237554.0,5241152.0
68809.665,3.592987,1,81,5,1,5241474.0,5245078.0
68813.26621,3.5928699,1,82,5,3,5245387.0,5248988.0
68816.86741,3.5928622,1,83,5,1,5249307.0,5252906.0
68820.46868,3.592847,1,84,5,2,5253228.0,5256832.0
68824.06981,3.5928567,1,85,5,3,5257148.0,5260750.0
68827.671,3.5928611,1,86,5,2,5261069.0,5264668.0
68831.27219,3.5928844,1,87,5,5,5264989.0,5268586.0
68834.8734,3.5929371,1,88,5,3,5268908.0,5272513.0
68838.4746,3.5929245,1,89,5,5,5272829.0,5276431.0
68842.07579,3.5929043,1,90,5,4,5276751.0,5280349.0
68845.67699,3.5928861,1,91,5,3,5280676.0,5284275.0
68849.2782,3.5929152,1,92,5,4,5284597.0,5288201.0
68852.8794,3.5928534,1,93,5,1,5288523.0,5292119.0
68856.48065,3.6011457,1,94,5,3,5292443.0,5296046.0
68860.09013,3.5929262,1,95,5,1,5296363.0,5299964.0
68863.69134,3.5929137,1,96,5,2,5300284.0,5303882.0
68867.29254,3.592925,1,97,5,3,5304204.0,5307808.0
68870.89373,3.5928778,1,98,5,2,5308124.0,5311726.0
68874.49493,3.5928667,1,99,5,5,5312044.0,5315644.0
68878.09613,3.5928517,1,100,5,3,5315965.0,5319562.0
68881.69735,5.9936492,1,101,1,3,5319890.0,5325889.0
